C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_32_943.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_32_943.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_32_943.jpg, 0, 1, 0, 30.19028
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_33_047.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_33_047.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_33_047.jpg, 0.06751351, 1, 0, 30.18909
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_33_152.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_33_152.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_33_152.jpg, 0, 1, 0, 30.1903
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_33_255.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_33_255.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_33_255.jpg, 0, 1, 0, 30.19031
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_33_355.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_33_355.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_33_355.jpg, 0.1664709, 1, 0, 30.18293
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_33_460.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_33_460.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_33_460.jpg, 0.07091584, 1, 0, 30.19058
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_33_562.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_33_562.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_33_562.jpg, 0, 1, 0, 30.19001
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_33_664.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_33_664.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_33_664.jpg, 0, 1, 0, 30.1903
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_33_767.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_33_767.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_33_767.jpg, 0, 1, 0, 30.19028
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_33_870.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_33_870.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_33_870.jpg, 0.3072108, 1, 0, 30.16834
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_33_973.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_33_973.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_33_973.jpg, 0.01155658, 1, 0, 30.18978
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_34_075.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_34_075.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_34_075.jpg, 0, 1, 0, 30.07704
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_34_178.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_34_178.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_34_178.jpg, 0, 1, 0, 30.21469
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_34_281.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_34_281.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_34_281.jpg, 0, 1, 0, 30.04758
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_34_384.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_34_384.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_34_384.jpg, 0, 1, 0, 30.24258
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_34_485.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_34_485.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_34_485.jpg, -0.0769983, 1, 0, 30.19038
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_34_589.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_34_589.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_34_589.jpg, -0.05303913, 1, 0, 30.19038
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_34_688.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_34_688.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_34_688.jpg, 0, 1, 0, 30.19019
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_34_791.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_34_791.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_34_791.jpg, 0, 1, 0, 30.19052
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_34_892.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_34_892.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_34_892.jpg, 0, 1, 0, 30.19059
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_34_995.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_34_995.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_34_995.jpg, 0, 1, 0, 30.19061
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_35_100.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_35_100.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_35_100.jpg, 0.0568629, 1, 0, 30.18984
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_35_202.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_35_202.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_35_202.jpg, 0, 0.9859042, 0, 30.19041
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_35_305.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_35_305.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_35_305.jpg, 0, 1, 0, 30.19048
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_35_407.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_35_407.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_35_407.jpg, 0, 1, 0, 30.19061
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_35_507.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_35_507.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_35_507.jpg, 0, 1, 0, 30.19064
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_35_611.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_35_611.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_35_611.jpg, 0, 1, 0, 30.19065
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_35_712.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_35_712.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_35_712.jpg, 0, 1, 0, 30.19063
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_35_814.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_35_814.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_35_814.jpg, 0, 1, 0, 30.19064
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_35_918.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_35_918.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_35_918.jpg, 0, 1, 0, 30.19063
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_36_019.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_36_019.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_36_019.jpg, 0, 1, 0, 30.19063
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_36_122.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_36_122.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_36_122.jpg, 0, 1, 0, 30.19064
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_36_225.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_36_225.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_36_225.jpg, 0, 1, 0, 30.19063
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_36_328.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_36_328.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_36_328.jpg, 0, 1, 0, 30.19063
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_36_430.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_36_430.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_36_430.jpg, 0, 1, 0, 30.19065
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_36_531.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_36_531.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_36_531.jpg, 0, 1, 0, 30.19064
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_36_636.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_36_636.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_36_636.jpg, 0, 1, 0, 30.19065
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_36_738.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_36_738.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_36_738.jpg, 0, 1, 0, 30.19063
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_36_843.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_36_843.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_36_843.jpg, 0, 1, 0, 30.19064
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_36_945.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_36_945.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_36_945.jpg, 0, 1, 0, 30.19064
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_37_046.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_37_046.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_37_046.jpg, 0, 1, 0, 30.19066
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_37_150.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_37_150.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_37_150.jpg, 0, 1, 0, 30.19063
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_37_254.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_37_254.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_37_254.jpg, 0, 1, 0, 30.19065
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_37_355.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_37_355.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_37_355.jpg, 0, 1, 0, 30.19066
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_37_461.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_37_461.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_37_461.jpg, 0, 1, 0, 30.19066
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_37_561.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_37_561.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_37_561.jpg, 0, 1, 0, 30.19064
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_37_664.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_37_664.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_37_664.jpg, 0, 1, 0, 30.19063
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_37_766.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_37_766.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_37_766.jpg, 0, 1, 0, 30.19066
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_37_869.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_37_869.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_37_869.jpg, 0, 1, 0, 30.19065
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_37_970.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_37_970.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_37_970.jpg, 0, 1, 0, 30.19064
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_38_071.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_38_071.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_38_071.jpg, 0, 1, 0, 30.19067
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_38_171.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_38_171.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_38_171.jpg, 0, 1, 0, 30.19064
C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\center_2023_07_29_19_30_38_272.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\left_2023_07_29_19_30_38_272.jpg, C:\Users\dombr_nwji1sf\OneDrive\Documents\Programming\Python\SelfDrivingCarCourse\Udacity\Data\IMG\right_2023_07_29_19_30_38_272.jpg, 0, 1, 0, 30.19066
